기관코드,전체기관명,최하위기관명,우편번호,폐지구분,학교도로명 주소,전화번호,팩스번호
7771191,경기도교육청 경기도김포교육지원청 향산중학교,향산중학교,,현존,경기도 김포시 고촌읍 상미1로 26,031-8049-2800,031-8049-2870
7771202,경기도교육청 경기도김포교육지원청 나래중학교,나래중학교,,현존,경기도 김포시 김포한강9로 19,031-5186-2800,031-5186-2899
7771208,경기도교육청 경기도김포교육지원청 모담중학교,모담중학교,,현존,경기도 김포시 운양로 158,031-8049-4481,031-8049-4484
7781003,경기도교육청 경기도시흥교육지원청 소래중학교,소래중학교,429835,현존,경기도 시흥시 은행로 60,031-8042-5272,031-315-8205
7781004,경기도교육청 경기도시흥교육지원청 군자중학교,군자중학교,429801,현존,경기도 시흥시 군자봉길 299,031-487-7341,031-487-7343
7781005,경기도교육청 경기도시흥교육지원청 대흥중학교,대흥중학교,429808,현존,경기도 시흥시 서해안로 1587,070-7097-0916,031-312-9387
7781006,경기도교육청 경기도시흥교육지원청 송운중학교,송운중학교,429454,현존,경기도 시흥시 옥구천동로 433-11,031-506-1230,031-487-7980
7781007,경기도교육청 경기도시흥교육지원청 정왕중학교,정왕중학교,429450,현존,경기도 시흥시 정왕대로298번길 28,031-8042-2491,031-8042-2495
7781008,경기도교육청 경기도시흥교육지원청 함현중학교,함현중학교,429450,현존,경기도 시흥시 역전로 435,031-433-0073,031-433-0075
7781009,경기도교육청 경기도시흥교육지원청 서해중학교,서해중학교,429450,현존,경기도 시흥시 옥구천서로373번길 18,070-7097-1901,031-487-1440
7781010,경기도교육청 경기도시흥교육지원청 시흥중학교,시흥중학교,,현존,경기도 시흥시 옥구천동로374번길 39,031-503-2008,031-433-0055
7781011,경기도교육청 경기도시흥교육지원청 시흥은행중학교,시흥은행중학교,429838,현존,경기도 시흥시 은행로144번길 36,070-7097-0309,031-314-2464
7781012,경기도교육청 경기도시흥교육지원청 연성중학교,연성중학교,,현존,경기도 시흥시 하상로 14-7,031-317-3032,031-317-3035
7781013,경기도교육청 경기도시흥교육지원청 장곡중학교,장곡중학교,429842,현존,경기도 시흥시 장곡로 10,031-481-7499,031-317-3009
7781014,경기도교육청 경기도시흥교육지원청 신천중학교,신천중학교,429020,현존,경기도 시흥시 포도원로 88-1,070-7097-0415,031-316-2395
7781091,경기도교육청 경기도시흥교육지원청 월곶중학교,월곶중학교,429834,현존,경기도 시흥시 월곶해안로 63,031-503-1700,031-362-4530
7781092,경기도교육청 경기도시흥교육지원청 논곡중학교,논곡중학교,429804,현존,경기도 시흥시 수인로2421번길 72,031-365-3424,031-362-6705
7781093,경기도교육청 경기도시흥교육지원청 시화중학교,시화중학교,429450,현존,경기도 시흥시 큰솔로52번길 23,070-7097-0700,031-362-6405
7781100,경기도교육청 경기도시흥교육지원청 한국글로벌중학교,한국글로벌중학교,,현존,경기도 시흥시 금오로 640,02-2617-5384,02-2616-9729
7781102,경기도교육청 경기도시흥교육지원청 시흥능곡중학교,시흥능곡중학교,429240,현존,경기도 시흥시 능곡로 117,031-363-2800,031-317-3614
7781103,경기도교육청 경기도시흥교육지원청 시흥매화중학교,시흥매화중학교,429080,현존,경기도 시흥시 매화로 71,031-8042-2790,031-8042-2706
7781104,경기도교육청 경기도시흥교육지원청 은계중학교,은계중학교,429130,현존,경기도 시흥시 대은로111번길 10,070-7097-0471,031-404-9757
7781105,경기도교육청 경기도시흥교육지원청 응곡중학교,응곡중학교,429842,현존,경기도 시흥시 장곡로54번길 14,031-317-7306,031-317-7319
7781136,경기도교육청 경기도시흥교육지원청 배곧중학교,배곧중학교,429450,현존,경기도 시흥시 배곧4로 72,031-8099-9920,031-8099-9970
7781144,경기도교육청 경기도시흥교육지원청 조남중학교,조남중학교,,현존,경기도 시흥시 목감둘레로 205,031-490-4800,031-490-4899
7781160,경기도교육청 경기도시흥교육지원청 배곧해솔중학교,배곧해솔중학교,,현존,경기도 시흥시 서울대학로 150-23,031-8063-1800,031-8063-1890
7781173,경기도교육청 경기도시흥교육지원청 시흥가온중학교,시흥가온중학교,429420,현존,경기도 시흥시 장현순환로 100,031-365-8200,031-365-8298
7781191,경기도교육청 경기도시흥교육지원청 시화나래중학교,시화나래중학교,,현존,경기도 시흥시 거북섬남로 70,313643500,8042-7290
7781193,경기도교육청 경기도시흥교육지원청 배곧라라중학교,배곧라라중학교,,현존,경기도 시흥시 서울대학로 255,031-503-0098,031-499-7521
7781198,경기도교육청 경기도시흥교육지원청 산현중학교,산현중학교,429290,현존,경기도 시흥시 목감남서로 66,031-505-1900,031-441-1908
7812092,강원특별자치도교육청 강원특별자치도춘천교육지원청 가정중학교,가정중학교,200921,현존,강원특별자치도 춘천시 남면 여우내길 20,033-260-0300,033-261-7857
7812093,강원특별자치도교육청 강원특별자치도춘천교육지원청 강서중학교,강서중학교,200831,현존,강원특별자치도 춘천시 서면 박사로 1027,033-243-2003,033-244-2005
7812094,강원특별자치도교육청 강원특별자치도춘천교육지원청 강원체육중학교,강원체육중학교,200210,현존,강원도 춘천시 자라우새길 126,033-250-9362,033-241-3188
7812095,강원특별자치도교육청 강원특별자치도춘천교육지원청 광판중학교,광판중학교,200913,현존,강원도 춘천시 남산면 김유정로 83,033-263-8447,033-263-3301
7812096,강원특별자치도교육청 강원특별자치도춘천교육지원청 남춘천여자중학교,남춘천여자중학교,200937,현존,강원도 춘천시 충혼길 55,033-250-2225,033-253-1928
7812097,강원특별자치도교육청 강원특별자치도춘천교육지원청 남춘천중학교,남춘천중학교,200190,현존,강원특별자치도 춘천시 충혼길 51,033-250-9500,033-250-9579
7812098,강원특별자치도교육청 강원특별자치도춘천교육지원청 대룡중학교,대룡중학교,200170,현존,강원도 춘천시 퇴계농공로 65,033-250-2006,033-262-2050
7812099,강원특별자치도교육청 강원특별자치도춘천교육지원청 동산중학교,동산중학교,200840,현존,강원특별자치도 춘천시 동산면 영서로 461-22,033-261-2565,033-261-9556
7812100,강원특별자치도교육청 강원특별자치도춘천교육지원청 봄내중학교,봄내중학교,200948,현존,강원도 춘천시 공지로200번길 36,033-269-2502,033-262-5664
7812101,강원특별자치도교육청 강원특별자치도춘천교육지원청 소양중학교,소양중학교,200140,현존,강원도 춘천시 사우로 10,033-256-8143,033-256-8147
7812102,강원특별자치도교육청 강원특별자치도춘천교육지원청 신포중학교,신포중학교,200860,현존,강원특별자치도 춘천시 사북면 토둔1길 34,033-243-2987,033-243-2995
7812103,강원특별자치도교육청 강원특별자치도춘천교육지원청 창촌중학교,창촌중학교,200911,현존,강원특별자치도 춘천시 남산면 강촌로 136,033-261-0006,033-261-9581
7812104,강원특별자치도교육청 강원특별자치도춘천교육지원청 춘성중학교,춘성중학교,200820,현존,강원도 춘천시 신북읍 율문길 95-8,033-243-3672,033-242-3672
7812105,강원특별자치도교육청 강원특별자치도춘천교육지원청 춘천중학교,춘천중학교,200043,현존,강원특별자치도 춘천시 공지로 442-10,033-254-2803,033-251-9176
7812106,강원특별자치도교육청 강원특별자치도춘천교육지원청 퇴계중학교,퇴계중학교,200170,현존,강원특별자치도 춘천시 안마산로 123,033-818-4014,033-818-4015
7812107,강원특별자치도교육청 강원특별자치도춘천교육지원청 후평중학교,후평중학교,200160,현존,강원특별자치도 춘천시 서부대성로239번길 58,033-252-9943,033-242-9941
7812108,강원특별자치도교육청 강원특별자치도춘천교육지원청 강원중학교,강원중학교,200853,현존,강원도 춘천시 동면 장학길 24,033-258-4754,033-253-5337
7812109,강원특별자치도교육청 강원특별자치도춘천교육지원청 유봉여자중학교,유봉여자중학교,200060,현존,강원특별자치도 춘천시 봉의산길22번길 28,033-255-6019,033-243-3012
7812110,강원특별자치도교육청 강원특별자치도춘천교육지원청 봉의중학교,봉의중학교,200958,현존,강원특별자치도 춘천시 춘천로296번길 55,033-256-6882,033-256-6900
7812111,강원특별자치도교육청 강원특별자치도춘천교육지원청 우석중학교,우석중학교,200936,현존,강원특별자치도 춘천시 우석로101번길 17,033-269-3300,033-261-2133
7822128,강원특별자치도교육청 강원특별자치도원주교육지원청 버들중학교,버들중학교,,현존,강원특별자치도 원주시 세계로 87,033-738-4500,033-738-4510
7822129,강원특별자치도교육청 강원특별자치도원주교육지원청 귀래중학교,귀래중학교,220853,현존,강원특별자치도 원주시 귀래면 북원로 130,033-763-4017,033-763-4015
7822130,강원특별자치도교육청 강원특별자치도원주교육지원청 남원주중학교,남원주중학교,220944,현존,강원특별자치도 원주시 시청로 333,033-766-7652,033-763-7529
7822131,강원특별자치도교육청 강원특별자치도원주교육지원청 단구중학교,단구중학교,220965,현존,강원도 원주시 단구로 405,033-766-5302,033-766-5304
7822132,강원특별자치도교육청 강원특별자치도원주교육지원청 문막중학교,문막중학교,220806,현존,강원도 원주시 문막읍 문막시장1길 58,033-734-1347,033-735-1949
7822133,강원특별자치도교육청 강원특별자치도원주교육지원청 반곡중학교,반곡중학교,220170,현존,강원특별자치도 원주시 동부순환로 225,033-730-9502,033-748-9775
7822134,강원특별자치도교육청 강원특별자치도원주교육지원청 부론중학교,부론중학교,220810,현존,강원도 원주시 부론면 부귀로 35,033-769-1700,033-769-1706
7822135,강원특별자치도교육청 강원특별자치도원주교육지원청 북원중학교,북원중학교,220962,현존,강원특별자치도 원주시 북원중길 48,033-732-1462,033-748-1233
7822136,강원특별자치도교육청 강원특별자치도원주교육지원청 상지여자중학교,상지여자중학교,220930,현존,강원특별자치도 원주시 개운4길 25,033-761-7971,033-761-7978
7822137,강원특별자치도교육청 강원특별자치도원주교육지원청 섬강중학교,섬강중학교,220821,현존,강원특별자치도 원주시 지정면 가곡로 40,033-904-2000,033-904-2325
7822138,강원특별자치도교육청 강원특별자치도원주교육지원청 신림중학교,신림중학교,220862,현존,강원도 원주시 신림면 마지동길 91,033-762-7116,033-763-5848
7822139,강원특별자치도교육청 강원특별자치도원주교육지원청 원주여자중학교,원주여자중학교,220040,현존,강원도 원주시 단구로 147,033-764-1614,033-764-6142
7822140,강원특별자치도교육청 강원특별자치도원주교육지원청 원주중학교,원주중학교,220090,현존,강원특별자치도 원주시 치악로 1724,033-763-5174,033-763-5176
7822141,강원특별자치도교육청 강원특별자치도원주교육지원청 육민관중학교,육민관중학교,,현존,강원특별자치도 원주시 흥업면 남원로 111,033-763-8632,033-766-5101
7822142,강원특별자치도교육청 강원특별자치도원주교육지원청 지정중학교,지정중학교,220822,현존,강원특별자치도 원주시 지정면 능골길 19,033-731-6416,033-732-8430
7822143,강원특별자치도교육청 강원특별자치도원주교육지원청 진광중학교,진광중학교,220955,현존,강원특별자치도 원주시 진광길 50,033-742-3831,033-746-3440
7822144,강원특별자치도교육청 강원특별자치도원주교육지원청 치악중학교,치악중학교,220935,현존,강원특별자치도 원주시 원문로137번길 36,033-740-9870,033-742-3510
7822145,강원특별자치도교육청 강원특별자치도원주교육지원청 태장중학교,태장중학교,220121,현존,강원특별자치도 원주시 치악로 2006,033-747-9600,033-747-9630
7822146,강원특별자치도교육청 강원특별자치도원주교육지원청 평원중학교,평원중학교,220939,현존,강원도 원주시 무실로 222,033-732-6223,033-746-6790
7822147,강원특별자치도교육청 강원특별자치도원주교육지원청 학성중학교,학성중학교,220957,현존,강원도 원주시 동진골2길 24,033-731-1182,033-731-1447
7822148,강원특별자치도교육청 강원특별자치도원주교육지원청 호저중학교,호저중학교,220926,현존,강원특별자치도 원주시 호저면 호저로 507,033-731-0351,033-732-2338
7822149,강원특별자치도교육청 강원특별자치도원주교육지원청 황둔중학교,황둔중학교,26507,현존,강원특별자치도 원주시 신림면 중골길 6,033-764-2767,033-761-2034
7822150,강원특별자치도교육청 강원특별자치도원주교육지원청 원주대성중학교,원주대성중학교,220150,현존,강원특별자치도 원주시 북원로 2001,033-737-6420,033-762-1140
7822151,강원특별자치도교육청 강원특별자치도원주교육지원청 원주삼육중학교,원주삼육중학교,220150,현존,강원특별자치도 원주시 북원로 1998,033-731-6892,033-749-6419
7832081,강원특별자치도교육청 강원특별자치도강릉교육지원청 강릉해람중학교,강릉해람중학교,210070,현존,강원특별자치도 강릉시 명주로 25,033-650-5000,033-650-5010
7832082,강원특별자치도교육청 강원특별자치도강릉교육지원청 하슬라중학교,하슬라중학교,210940,현존,강원특별자치도 강릉시 보래미길 9,033-660-8800,033-653-7776
7832083,강원특별자치도교육청 강원특별자치도강릉교육지원청 강릉중학교,강릉중학교,210250,현존,강원특별자치도 강릉시 강중길44번길 8,033-650-6000,033-641-6395
7832084,강원특별자치도교육청 강원특별자치도강릉교육지원청 경포중학교,경포중학교,210931,현존,강원도 강릉시 노암등길 76,033-650-7893,033-641-7896
7832085,강원특별자치도교육청 강원특별자치도강릉교육지원청 관동중학교,관동중학교,210924,현존,강원특별자치도 강릉시 하슬라로 20번길 14,033-650-4600,033-647-6867
7832086,강원특별자치도교육청 강원특별자치도강릉교육지원청 동명중학교,동명중학교,210957,현존,강원도 강릉시 보래미하길79번길 21,033-610-8811,033-651-1845
7832087,강원특별자치도교육청 강원특별자치도강릉교육지원청 사천중학교,사천중학교,210851,현존,강원특별자치도 강릉시 사천면 석교골말길 8,033-650-1805,033-650-1851
7832088,강원특별자치도교육청 강원특별자치도강릉교육지원청 솔올중학교,솔올중학교,210924,현존,강원도 강릉시 솔올로 102,033-660-2100,033-655-8820
7832089,강원특별자치도교육청 강원특별자치도강릉교육지원청 옥계중학교,옥계중학교,210833,현존,강원도 강릉시 옥계면 천남길 38-13,033-534-7614,033-534-0062
7832090,강원특별자치도교육청 강원특별자치도강릉교육지원청 왕산중학교,왕산중학교,210910,현존,강원특별자치도 강릉시 왕산면 백두대간로 2005,033-647-8775,033-647-8769
7832091,강원특별자치도교육청 강원특별자치도강릉교육지원청 율곡중학교,율곡중학교,210923,현존,강원도 강릉시 가작로 125,033-610-5205,033-645-1267
7832092,강원특별자치도교육청 강원특별자치도강릉교육지원청 주문진중학교,주문진중학교,210801,현존,강원특별자치도 강릉시 주문진읍 연주로 294,033-660-6200,033-661-8017
7842032,강원특별자치도교육청 강원특별자치도동해교육지원청 동해광희중학교,동해광희중학교,240180,현존,강원특별자치도 동해시 청운로 112,033-520-0805,033-521-9333
7842033,강원특별자치도교육청 강원특별자치도동해교육지원청 동해삼육중학교,동해삼육중학교,240809,현존,강원특별자치도 동해시 동해대로 5367,033-531-3206,033-531-7161
7842034,강원특별자치도교육청 강원특별자치도동해교육지원청 동해중학교,동해중학교,240800,현존,강원특별자치도 동해시 느릅재길 37,033-530-3333,033-532-3757
7842035,강원특별자치도교육청 강원특별자치도동해교육지원청 묵호중학교,묵호중학교,,현존,강원특별자치도 동해시 향로3길 42,033-530-6888,033-533-8296
7842036,강원특별자치도교육청 강원특별자치도동해교육지원청 북평중학교,북평중학교,240140,현존,강원특별자치도 동해시 용정로 40-7,033-520-3100,033-521-1291
7842037,강원특별자치도교육청 강원특별자치도동해교육지원청 예람중학교,예람중학교,240270,현존,강원특별자치도 동해시 선돌길 21,033-520-5682,033-522-3363
7842038,강원특별자치도교육청 강원특별자치도동해교육지원청 하랑중학교,하랑중학교,240041,현존,강원특별자치도 동해시 발한로 347,033-530-7600,033-533-9642
7852024,강원특별자치도교육청 강원특별자치도태백교육지원청 상장중학교,상장중학교,235019,현존,강원특별자치도 태백시 태백로 1221,033-550-6611,033-552-1388
7852025,강원특별자치도교육청 강원특별자치도태백교육지원청 세연중학교,세연중학교,235801,현존,강원특별자치도 태백시 연지로33번길 26,033-550-9212,033-552-2720
7852026,강원특별자치도교육청 강원특별자치도태백교육지원청 철암중학교,철암중학교,235200,현존,강원도 태백시 상철암길 10-32,033-580-9100,033-580-9150
7852027,강원특별자치도교육청 강원특별자치도태백교육지원청 태백중학교,태백중학교,235100,현존,강원특별자치도 태백시 장성로 265,033-580-8414,033-581-7397
7852028,강원특별자치도교육청 강원특별자치도태백교육지원청 함태중학교,함태중학교,235019,현존,강원특별자치도 태백시 번영로 11,033-550-1160,033-553-2840
7852029,강원특별자치도교육청 강원특별자치도태백교육지원청 황지중학교,황지중학교,235010,현존,강원도 태백시 문화로 16,033-550-5114,033-553-3185
7863054,강원특별자치도교육청 강원특별자치도속초양양교육지원청 강현중학교,강현중학교,215852,현존,강원도 양양군 강현면 진미로54번길 14,033-670-8800,033-671-1353
7863055,강원특별자치도교육청 강원특별자치도속초양양교육지원청 설악중학교,설악중학교,217805,현존,강원특별자치도 속초시 미시령로 3402,033-634-5506,033-634-5577
7863056,강원특별자치도교육청 강원특별자치도속초양양교육지원청 설온중학교,설온중학교,,현존,강원특별자치도 속초시 배움터길 29,033-634-3300,033-631-8749
7863057,강원특별자치도교육청 강원특별자치도속초양양교육지원청 속초중학교,속초중학교,217805,현존,강원특별자치도 속초시 미시령로 3358,033-637-4986,033-636-2755
7863058,강원특별자치도교육청 강원특별자치도속초양양교육지원청 속초해랑중학교,속초해랑중학교,217808,현존,강원도 속초시 번영로 81,033-630-8500,033-635-1386
7863059,강원특별자치도교육청 강원특별자치도속초양양교육지원청 양양중학교,양양중학교,215805,현존,강원도 양양군 양양읍 서문3길 12,033-670-0318,033-671-2271
7863059,강원특별자치도교육청 강원특별자치도속초양양교육지원청 양양중학교,양양중학교,215805,현존,강원특별자치도 양양군 양양읍 복개길 23-12,033-670-8600,033-671-3582
7863060,강원특별자치도교육청 강원특별자치도속초양양교육지원청 현남중학교,현남중학교,215841,현존,강원도 양양군 현남면 매호길 14,033-671-6106,033-671-6141
7863061,강원특별자치도교육청 강원특별자치도속초양양교육지원청 현북중학교,현북중학교,215831,현존,강원특별자치도 양양군 현북면 송이로 254,033-672-8739,033-672-8741
7872037,강원특별자치도교육청 강원특별자치도삼척교육지원청 가곡중학교,가곡중학교,,현존,강원특별자치도 삼척시 가곡면 가곡천로 1427,033-570-6909,033-572-2590
7872038,강원특별자치도교육청 강원특별자치도삼척교육지원청 근덕중학교,근덕중학교,245832,현존,강원특별자치도 삼척시 근덕면 삼척로 3700,033-570-5602,033-570-5660
7872039,강원특별자치도교육청 강원특별자치도삼척교육지원청 도계중학교,도계중학교,245905,현존,강원도 삼척시 도계읍 도계느티로 36,033-541-0012,033-541-0017
7872040,강원특별자치도교육청 강원특별자치도삼척교육지원청 미로중학교,미로중학교,245821,현존,강원특별자치도 삼척시 미로면 강원남부로 3907,033-572-0072,033-572-9907
7872041,강원특별자치도교육청 강원특별자치도삼척교육지원청 삼척중학교,삼척중학교,245260,현존,강원특별자치도 삼척시 회강길 627,033-570-1181,033-573-3387
7872042,강원특별자치도교육청 강원특별자치도삼척교육지원청 원덕중학교,원덕중학교,245803,현존,강원특별자치도 삼척시 원덕읍 삼척로 480,033-571-5202,033-573-6864
7872043,강원특별자치도교육청 강원특별자치도삼척교육지원청 임원중학교,임원중학교,245801,현존,강원특별자치도 삼척시 원덕읍 삼척로 1313,033-573-3996,033-572-0816
7872044,강원특별자치도교육청 강원특별자치도삼척교육지원청 청아중학교,청아중학교,245939,현존,강원도 삼척시 성당길 63-7,033-571-2004,033-574-1031
7872045,강원특별자치도교육청 강원특별자치도삼척교육지원청 하장중학교,하장중학교,245912,현존,강원특별자치도 삼척시 하장면 백두대간로 2600,033-550-9530,033-550-9502
7872046,강원특별자치도교육청 강원특별자치도삼척교육지원청 삼일중학교,삼일중학교,245938,현존,강원특별자치도 삼척시 사직로 22,033-570-8831,033-573-4328
7882055,강원특별자치도교육청 강원특별자치도홍천교육지원청 내면중학교,내면중학교,250846,현존,강원도 홍천군 내면 구룡령로 5174,033-439-3915,033-439-3910
7882056,강원특별자치도교육청 강원특별자치도홍천교육지원청 내촌중학교,내촌중학교,250861,현존,강원도 홍천군 내촌면 도관길 44,033-433-3046,033-433-1232
7882057,강원특별자치도교육청 강원특별자치도홍천교육지원청 동화중학교,동화중학교,250893,현존,강원도 홍천군 영귀미면 속초길 22,033-439-4201,033-439-4250
7882058,강원특별자치도교육청 강원특별자치도홍천교육지원청 두촌중학교,두촌중학교,250821,현존,강원특별자치도 홍천군 두촌면 증골길 61,033-435-2054,033-435-8531
7882059,강원특별자치도교육청 강원특별자치도홍천교육지원청 서석중학교,서석중학교,250835,현존,강원도 홍천군 서석면 구룡령로 2570,033-439-3782,033-439-3790
7882060,강원특별자치도교육청 강원특별자치도홍천교육지원청 양덕중학교,양덕중학교,250875,현존,강원특별자치도 홍천군 남면 새작들길 11,033-439-3600,033-432-3888
7882061,강원특별자치도교육청 강원특별자치도홍천교육지원청 한서중학교,한서중학교,250855,현존,강원특별자치도 홍천군 서면 보리울길 3,033-434-0066,033-434-0920
7882062,강원특별자치도교육청 강원특별자치도홍천교육지원청 홍천여자중학교,홍천여자중학교,250921,현존,강원특별자치도 홍천군 홍천읍 갈마로11길 12,033-430-9806,033-430-9809
7882063,강원특별자치도교육청 강원특별자치도홍천교육지원청 홍천중학교,홍천중학교,250809,현존,강원특별자치도 홍천군 홍천읍 석화로 109-10,033-434-7475,033-434-4810
7882064,강원특별자치도교육청 강원특별자치도홍천교육지원청 화촌중학교,화촌중학교,250814,현존,강원도 홍천군 화촌면 삼포5길 5,033-432-2646,033-432-4563
7882065,강원특별자치도교육청 강원특별자치도홍천교육지원청 팔렬중학교,팔렬중학교,250864,현존,강원특별자치도 홍천군 내촌면 동창로 207,033-435-6324,033-435-6325
7892034,강원특별자치도교육청 강원특별자치도횡성교육지원청 갑천중학교,갑천중학교,225843,현존,강원특별자치도 횡성군 갑천면 갑천로 17,033-342-9144,033-342-8125
7892035,강원특별자치도교육청 강원특별자치도횡성교육지원청 강림중학교,강림중학교,225882,현존,강원특별자치도 횡성군 강림면 주천강로 1145,033-342-7042,033-342-8809
7892036,강원특별자치도교육청 강원특별자치도횡성교육지원청 공근중학교,공근중학교,225874,현존,강원도 횡성군 공근면 학담4길 21,033-342-3011,033-342-1638
7892037,강원특별자치도교육청 강원특별자치도횡성교육지원청 둔내중학교,둔내중학교,225831,현존,강원도 횡성군 둔내면 둔내로 22,033-342-1198,033-343-6016
7892038,강원특별자치도교육청 강원특별자치도횡성교육지원청 서원중학교,서원중학교,225861,현존,강원도 횡성군 서원면 서원로 131,033-342-8014,033-342-9707
7892039,강원특별자치도교육청 강원특별자치도횡성교육지원청 안흥중학교,안흥중학교,225823,현존,강원특별자치도 횡성군 안흥면 서동로 1121,333424468,033-342-5374
7892040,강원특별자치도교육청 강원특별자치도횡성교육지원청 우천중학교,우천중학교,225811,현존,강원특별자치도 횡성군 우천면 수남로59번길 37,033-342-4860,033-342-7370
7892041,강원특별자치도교육청 강원특별자치도횡성교육지원청 청일중학교,청일중학교,225852,현존,강원특별자치도 횡성군 청일면 청정로 807,033-342-8892~4,033-342-9165
7892042,강원특별자치도교육청 강원특별자치도횡성교육지원청 횡성중학교,횡성중학교,225808,현존,강원특별자치도 횡성군 횡성읍 교항로 33,033-343-2241,033-343-5707
7892043,강원특별자치도교육청 강원특별자치도횡성교육지원청 대동여자중학교,대동여자중학교,225808,현존,강원도 횡성군 횡성읍 대동로 28,033-340-3804,033-343-6261
7902030,강원특별자치도교육청 강원특별자치도영월교육지원청 녹전중학교,녹전중학교,230811,현존,강원특별자치도 영월군 산솔면 산솔시장길 3-1,033-378-4003,033-378-5001
7902031,강원특별자치도교육청 강원특별자치도영월교육지원청 마차중학교,마차중학교,230872,현존,강원특별자치도 영월군 북면 문학로길 25-8,033-372-3971,033-372-3979
7902032,강원특별자치도교육청 강원특별자치도영월교육지원청 봉래중학교,봉래중학교,230802,현존,강원특별자치도 영월군 영월읍 중리1길 172-17,033-834-1501,033-834-1599
7902033,강원특별자치도교육청 강원특별자치도영월교육지원청 상동중학교,상동중학교,230903,현존,강원특별자치도 영월군 상동읍 태백산로 3147,033-378-2517,033-378-2511
7902034,강원특별자치도교육청 강원특별자치도영월교육지원청 쌍룡중학교,쌍룡중학교,230835,현존,강원도 영월군 한반도면 쌍용삼거리길 4,033-372-5565,033-372-5465
7902035,강원특별자치도교육청 강원특별자치도영월교육지원청 연당중학교,연당중학교,230838,현존,강원특별자치도 영월군 남면 연당로 101-8,033-372-1516,033-372-3559
7902036,강원특별자치도교육청 강원특별자치도영월교육지원청 영월중학교,영월중학교,230801,현존,강원특별자치도 영월군 영월읍 오무개길 51,033-370-5010,033-370-5007
7902037,강원특별자치도교육청 강원특별자치도영월교육지원청 옥동중학교,옥동중학교,230822,현존,강원특별자치도 영월군 김삿갓면 영월동로 1664,033-372-9047,033-372-4513
7902038,강원특별자치도교육청 강원특별자치도영월교육지원청 주천중학교,주천중학교,230854,현존,강원특별자치도 영월군 주천면 주천로89번길 41,033-370-6000,033-370-6090
7902039,강원특별자치도교육청 강원특별자치도영월교육지원청 석정여자중학교,석정여자중학교,230882,현존,강원특별자치도 영월군 영월읍 영월로 1914-11,033-370-4500,033-370-4535
7912038,강원특별자치도교육청 강원특별자치도평창교육지원청 대관령중학교,대관령중학교,232954,현존,강원특별자치도 평창군 대관령면 올림픽로 58-17,033-335-2531,033-335-0958
7912039,강원특별자치도교육청 강원특별자치도평창교육지원청 계촌중학교,계촌중학교,232812,현존,강원특별자치도 평창군 방림면 계촌길 139,033-333-0511,033-333-4605
7912040,강원특별자치도교육청 강원특별자치도평창교육지원청 대화중학교,대화중학교,232910,현존,강원특별자치도 평창군 대화면 대화중앙로 32-8,033-333-0140,033-333-5724
7912041,강원특별자치도교육청 강원특별자치도평창교육지원청 미탄중학교,미탄중학교,232822,현존,강원특별자치도 평창군 미탄면 서동로 3647,033-332-9717,033-334-1536
7912042,강원특별자치도교육청 강원특별자치도평창교육지원청 봉평중학교,봉평중학교,232925,현존,강원특별자치도 평창군 봉평면 기풍4길 27-6,033-339-7800,033-336-4420
7912043,강원특별자치도교육청 강원특별자치도평창교육지원청 용전중학교,용전중학교,232932,현존,강원특별자치도 평창군 용평면 도사길 9,033-332-5021,033-332-5022
7912044,강원특별자치도교육청 강원특별자치도평창교육지원청 진부중학교,진부중학교,232949,현존,강원특별자치도 평창군 진부면 솔천길 69,033-335-7209,033-336-7444
7912045,강원특별자치도교육청 강원특별자치도평창교육지원청 평창중학교,평창중학교,232806,현존,강원특별자치도 평창군 평창읍 노성로 145,033-339-7900,033-333-9566
7922037,강원특별자치도교육청 강원특별자치도정선교육지원청 고한중학교,고한중학교,233813,현존,강원도 정선군 고한읍 고한9길 160,033-590-8464,033-592-2288
7922038,강원특별자치도교육청 강원특별자치도정선교육지원청 나전중학교,나전중학교,233852,현존,강원특별자치도 정선군 북평면 남평강변로 406,033-562-3390,033-563-3606
7922039,강원특별자치도교육청 강원특별자치도정선교육지원청 사북중학교,사북중학교,233901,현존,강원특별자치도 정선군 사북읍 소금강로 3640,033-590-0102,033-591-0171
7922040,강원특별자치도교육청 강원특별자치도정선교육지원청 여량중학교,여량중학교,233846,현존,강원도 정선군 여량면 여량7길 42,033-562-4124,033-562-0639
7922041,강원특별자치도교육청 강원특별자치도정선교육지원청 임계중학교,임계중학교,233875,현존,강원 정선군 임계면 백두대간로 1313,033-562-6115,033-562-3605
7922042,강원특별자치도교육청 강원특별자치도정선교육지원청 정선중학교,정선중학교,233804,현존,강원특별자치도 정선군 정선읍 봉양4길 15,033-562-0933,033-562-0556
7922043,강원특별자치도교육청 강원특별자치도정선교육지원청 함백중학교,함백중학교,233825,현존,강원특별자치도 정선군 신동읍 함백로 376,033-370-0101,033-378-0065
7922044,강원특별자치도교육청 강원특별자치도정선교육지원청 화동중학교,화동중학교,233860,현존,강원도 정선군 화암면 그림바위길 50,033-562-2031,033-563-2035
7922045,강원특별자치도교육청 강원특별자치도정선교육지원청 문곡중학교,문곡중학교,233835,현존,강원특별자치도 정선군 남면 칠현로 46,033-591-1116,0303-3130-1969
7932030,강원특별자치도교육청 강원특별자치도철원교육지원청 김화여자중학교,김화여자중학교,269841,현존,강원특별자치도 철원군 서면 와수1로 90,033-458-4229,033-458-0766
